Vertex 557.411 63.1467
715.704 -2000 714.051 -1921.57
714.051 -1921.57 711.461 -1799.38
711.461 -1799.38 708.941 -1681.17
708.941 -1681.17 706.487 -1566.94
706.487 -1566.94 704.098 -1456.68
704.098 -1456.68 701.773 -1350.39
701.773 -1350.39 699.509 -1248.07
699.509 -1248.07 697.302 -1149.7
697.302 -1149.7 695.15 -1055.29
695.15 -1055.29 693.048 -964.833
693.048 -964.833 690.992 -878.313
690.992 -878.313 688.976 -795.724
688.976 -795.724 686.993 -717.055
686.993 -717.055 685.035 -642.291
685.035 -642.291 683.092 -571.416
683.092 -571.416 681.152 -504.41
681.152 -504.41 679.2 -441.248
679.2 -441.248 677.218 -381.899
677.218 -381.899 675.183 -326.326
675.183 -326.326 673.068 -274.482
673.068 -274.482 670.84 -226.311
670.84 -226.311 668.455 -181.742
668.455 -181.742 665.861 -140.687
665.861 -140.687 662.995 -103.038
662.995 -103.038 659.775 -68.6619
659.775 -68.6619 656.107 -37.3961
656.107 -37.3961 651.872 -9.04503
651.872 -9.04503 646.933 16.6238
646.933 16.6238 641.127 39.8817
641.127 39.8817 634.271 61.0373
634.271 61.0373 626.16 80.4325
626.16 80.4325 616.576 98.4338
616.576 98.4338 626.16 80.4325
626.16 80.4325 616.576 98.4338
616.576 98.4338 605.292 115.421
605.292 115.421 592.082 131.775
592.082 131.775 576.727 147.862
576.727 147.862 559.022 164.023
559.022 164.023 553.542 168.669
183.329 -2000 197.751 -1893.03
197.751 -1893.03 214.078 -1771.98
214.078 -1771.98 229.88 -1654.88
229.88 -1654.88 245.157 -1541.73
245.157 -1541.73 259.911 -1432.52
259.911 -1432.52 274.143 -1327.26
274.143 -1327.26 287.854 -1225.94
287.854 -1225.94 301.046 -1128.56
301.046 -1128.56 313.722 -1035.11
313.722 -1035.11 325.884 -945.593
325.884 -945.593 337.535 -859.998
337.535 -859.998 348.679 -778.32
348.679 -778.32 359.32 -700.549
359.32 -700.549 369.464 -626.677
369.464 -626.677 379.118 -556.689
379.118 -556.689 388.29 -490.571
388.29 -490.571 396.991 -428.302
396.991 -428.302 405.233 -369.859
405.233 -369.859 413.034 -315.212
413.034 -315.212 420.414 -264.32
420.414 -264.32 427.399 -217.136
427.399 -217.136 434.023 -173.597
434.023 -173.597 440.328 -133.623
440.328 -133.623 446.37 -97.1119
446.37 -97.1119 452.219 -63.9336
452.219 -63.9336 457.964 -33.9231
457.964 -33.9231 463.715 -6.87287
463.715 -6.87287 469.611 17.4739
469.611 17.4739 475.82 39.4285
475.82 39.4285 482.538 59.3581
482.538 59.3581 489.991 77.6814
489.991 77.6814 498.426 94.8573
498.426 94.8573 489.991 77.6814
489.991 77.6814 498.426 94.8573
498.426 94.8573 508.1 111.367
508.1 111.367 519.274 127.69
519.274 127.69 532.192 144.286
532.192 144.286 547.08 161.575
547.08 161.575 553.542 168.669
Vertex 528.415 427.031
490.28 569.648 496.259 570.11
496.259 570.11 523.202 571.585
523.202 571.585 496.259 570.11
496.259 570.11 523.202 571.585
523.202 571.585 530.811 571.819
441.408 343.61 441.182 345.652
441.182 345.652 439.046 371.344
439.046 371.344 438.468 395.543
438.468 395.543 439.512 418.629
439.512 418.629 442.243 441.011
442.243 441.011 439.512 418.629
439.512 418.629 442.243 441.011
442.243 441.011 446.729 463.108
446.729 463.108 453.037 485.341
453.037 485.341 461.236 508.115
461.236 508.115 471.385 531.815
471.385 531.815 483.542 556.789
483.542 556.789 490.28 569.648
536.615 292.718 513.444 303.3
513.444 303.3 491.407 314.318
491.407 314.318 470.252 325.935
470.252 325.935 491.407 314.318
491.407 314.318 470.252 325.935
470.252 325.935 449.576 338.383
449.576 338.383 441.408 343.61
638.69 399.846 637.65 398.253
637.65 398.253 623.448 377.944
623.448 377.944 608.321 358.972
608.321 358.972 623.448 377.944
623.448 377.944 608.321 358.972
608.321 358.972 591.998 341.018
591.998 341.018 574.208 323.767
574.208 323.767 554.688 306.908
554.688 306.908 536.615 292.718
530.811 571.819 533.314 569.287
533.314 569.287 552.559 549.004
552.559 549.004 569.618 529.389
569.618 529.389 584.667 510.12
584.667 510.12 597.896 490.846
597.896 490.846 609.51 471.193
609.51 471.193 597.896 490.846
597.896 490.846 609.51 471.193
609.51 471.193 619.718 450.775
619.718 450.775 628.732 429.205
628.732 429.205 636.753 406.109
636.753 406.109 638.69 399.846
Vertex 104.193 127.895
202.079 226.541 205.126 212.103
205.126 212.103 209.791 187.882
209.791 187.882 213.664 164.557
213.664 164.557 216.804 141.648
216.804 141.648 213.664 164.557
213.664 164.557 216.804 141.648
216.804 141.648 219.27 118.656
219.27 118.656 221.124 95.0851
221.124 95.0851 222.425 70.4537
222.425 70.4537 223.227 44.3145
223.227 44.3145 223.58 16.2631
223.58 16.2631 223.527 -14.0559
223.527 -14.0559 223.105 -46.9473
223.105 -46.9473 222.346 -82.6678
222.346 -82.6678 221.275 -121.43
221.275 -121.43 219.914 -163.409
219.914 -163.409 218.28 -208.745
218.28 -208.745 216.388 -257.555
216.388 -257.555 214.248 -309.932
214.248 -309.932 211.87 -365.949
211.87 -365.949 209.261 -425.669
209.261 -425.669 206.428 -489.14
206.428 -489.14 203.374 -556.402
203.374 -556.402 200.105 -627.487
200.105 -627.487 196.623 -702.423
196.623 -702.423 192.931 -781.232
192.931 -781.232 189.031 -863.93
189.031 -863.93 184.925 -950.534
184.925 -950.534 180.615 -1041.06
180.615 -1041.06 176.102 -1135.51
176.102 -1135.51 171.386 -1233.9
171.386 -1233.9 166.47 -1336.23
166.47 -1336.23 161.353 -1442.51
161.353 -1442.51 156.037 -1552.75
156.037 -1552.75 150.521 -1666.95
150.521 -1666.95 144.806 -1785.12
144.806 -1785.12 138.894 -1907.26
138.894 -1907.26 134.4 -2000
-2000 310.268 -1937.32 309.915
-1937.32 309.915 -1814.87 309.209
-1814.87 309.209 -1696.38 308.508
-1696.38 308.508 -1581.84 307.81
-1581.84 307.81 -1471.25 307.113
-1471.25 307.113 -1364.61 306.415
-1364.61 306.415 -1261.89 305.714
-1261.89 305.714 -1163.1 305.006
-1163.1 305.006 -1068.22 304.288
-1068.22 304.288 -977.242 303.556
-977.242 303.556 -890.149 302.804
-890.149 302.804 -806.924 302.029
-806.924 302.029 -727.547 301.222
-727.547 301.222 -651.994 300.375
-651.994 300.375 -580.235 299.481
-580.235 299.481 -512.235 298.526
-512.235 298.526 -447.954 297.497
-447.954 297.497 -387.341 296.379
-387.341 296.379 -330.337 295.151
-330.337 295.151 -276.87 293.791
-276.87 293.791 -226.853 292.27
-226.853 292.27 -180.182 290.554
-180.182 290.554 -136.734 288.603
-136.734 288.603 -96.361 286.368
-96.361 286.368 -58.8868 283.793
-58.8868 283.793 -24.1059 280.81
-24.1059 280.81 8.22074 277.341
8.22074 277.341 38.3668 273.297
38.3668 273.297 66.6404 268.578
66.6404 268.578 93.382 263.072
93.382 263.072 118.959 256.66
118.959 256.66 143.759 249.215
143.759 249.215 118.959 256.66
118.959 256.66 143.759 249.215
143.759 249.215 168.18 240.607
168.18 240.607 192.62 230.707
192.62 230.707 202.079 226.541
Vertex 852.645 881.577
715.458 787.15 712.552 799.364
712.552 799.364 706.66 825.361
706.66 825.361 701.268 851
701.268 851 706.66 825.361
706.66 825.361 701.268 851
701.268 851 696.286 876.721
696.286 876.721 691.625 902.968
691.625 902.968 687.199 930.169
687.199 930.169 682.925 958.732
682.925 958.732 678.727 989.03
678.727 989.03 674.538 1021.4
674.538 1021.4 670.298 1056.14
670.298 1056.14 665.954 1093.51
665.954 1093.51 661.462 1133.73
661.462 1133.73 656.785 1176.98
656.785 1176.98 651.89 1223.42
651.89 1223.42 646.751 1273.18
646.751 1273.18 641.348 1326.37
641.348 1326.37 635.661 1383.08
635.661 1383.08 629.676 1443.38
629.676 1443.38 623.38 1507.33
623.38 1507.33 616.764 1574.99
616.764 1574.99 609.819 1646.39
609.819 1646.39 602.538 1721.57
602.538 1721.57 594.914 1800.55
594.914 1800.55 586.943 1883.37
586.943 1883.37 578.622 1970.05
578.622 1970.05 575.752 2000
2000 761.277 1938.81 759.751
1938.81 759.751 1851.96 757.61
1851.96 757.61 1769 755.595
1769 755.595 1689.91 753.709
1689.91 753.709 1614.67 751.956
1614.67 751.956 1543.26 750.341
1543.26 750.341 1475.64 748.867
1475.64 748.867 1411.78 747.543
1411.78 747.543 1351.62 746.376
1351.62 746.376 1295.13 745.376
1295.13 745.376 1242.22 744.555
1242.22 744.555 1192.82 743.926
1192.82 743.926 1146.83 743.509
1146.83 743.509 1104.12 743.323
1104.12 743.323 1064.54 743.395
1064.54 743.395 1027.92 743.757
1027.92 743.757 994.042 744.447
994.042 744.447 962.647 745.509
962.647 745.509 933.439 746.995
933.439 746.995 906.077 748.965
906.077 748.965 880.177 751.487
880.177 751.487 855.32 754.634
855.32 754.634 831.061 758.484
831.061 758.484 855.32 754.634
855.32 754.634 831.061 758.483
831.061 758.483 806.939 763.117
806.939 763.117 782.495 768.615
782.495 768.615 757.282 775.056
757.282 775.056 730.881 782.513
730.881 782.513 715.458 787.15
Vertex 375.37 161.013
441.408 343.61 449.576 338.383
449.576 338.383 470.252 325.935
470.252 325.935 449.576 338.383
449.576 338.383 470.252 325.935
470.252 325.935 491.407 314.318
491.407 314.318 513.444 303.3
513.444 303.3 536.615 292.718
202.079 226.541 216.455 235.706
216.455 235.706 241.053 250.853
241.053 250.853 264.842 264.763
264.842 264.763 288.187 277.617
288.187 277.617 311.47 289.604
311.47 289.604 288.187 277.617
288.187 277.617 311.47 289.604
311.47 289.604 335.086 300.922
335.086 300.922 359.429 311.765
359.429 311.765 384.883 322.326
384.883 322.326 411.811 332.783
411.811 332.783 440.549 343.304
440.549 343.304 441.408 343.61
134.4 -2000 138.894 -1907.26
138.894 -1907.26 144.806 -1785.12
144.806 -1785.12 150.521 -1666.95
150.521 -1666.95 156.037 -1552.75
156.037 -1552.75 161.353 -1442.51
161.353 -1442.51 166.47 -1336.23
166.47 -1336.23 171.386 -1233.9
171.386 -1233.9 176.102 -1135.51
176.102 -1135.51 180.615 -1041.06
180.615 -1041.06 184.925 -950.534
184.925 -950.534 189.031 -863.93
189.031 -863.93 192.931 -781.232
192.931 -781.232 196.623 -702.423
196.623 -702.423 200.105 -627.487
200.105 -627.487 203.374 -556.402
203.374 -556.402 206.428 -489.14
206.428 -489.14 209.261 -425.669
209.261 -425.669 211.87 -365.949
211.87 -365.949 214.248 -309.932
214.248 -309.932 216.388 -257.555
216.388 -257.555 218.28 -208.745
218.28 -208.745 219.914 -163.409
219.914 -163.409 221.275 -121.43
221.275 -121.43 222.346 -82.6678
222.346 -82.6678 223.105 -46.9473
223.105 -46.9473 223.527 -14.0559
223.527 -14.0559 223.58 16.2631
223.58 16.2631 223.227 44.3145
223.227 44.3145 222.425 70.4537
222.425 70.4537 221.124 95.0851
221.124 95.0851 219.27 118.656
219.27 118.656 216.804 141.648
216.804 141.648 219.27 118.656
219.27 118.656 216.804 141.648
216.804 141.648 213.664 164.557
213.664 164.557 209.791 187.882
209.791 187.882 205.126 212.103
205.126 212.103 202.079 226.541
553.542 168.669 547.08 161.575
547.08 161.575 532.192 144.286
532.192 144.286 519.274 127.69
519.274 127.69 508.1 111.367
508.1 111.367 498.426 94.8573
498.426 94.8573 508.1 111.367
508.1 111.367 498.426 94.8573
498.426 94.8573 489.991 77.6814
489.991 77.6814 482.538 59.3581
482.538 59.3581 475.82 39.4285
475.82 39.4285 469.611 17.4739
469.611 17.4739 463.715 -6.87287
463.715 -6.87287 457.964 -33.9231
457.964 -33.9231 452.219 -63.9336
452.219 -63.9336 446.37 -97.1119
446.37 -97.1119 440.328 -133.623
440.328 -133.623 434.023 -173.597
434.023 -173.597 427.399 -217.136
427.399 -217.136 420.414 -264.32
420.414 -264.32 413.034 -315.212
413.034 -315.212 405.233 -369.859
405.233 -369.859 396.991 -428.302
396.991 -428.302 388.29 -490.571
388.29 -490.571 379.118 -556.689
379.118 -556.689 369.464 -626.677
369.464 -626.677 359.32 -700.549
359.32 -700.549 348.679 -778.32
348.679 -778.32 337.535 -859.998
337.535 -859.998 325.884 -945.593
