Vertex 173.794 136.049
76.0011 -2000 79.9506 -1975.68
79.9506 -1975.68 99.6207 -1854.38
99.6207 -1854.38 118.633 -1736.95
118.633 -1736.95 136.988 -1623.38
136.988 -1623.38 154.682 -1513.65
154.682 -1513.65 171.715 -1407.76
171.715 -1407.76 188.085 -1305.69
188.085 -1305.69 203.791 -1207.43
203.791 -1207.43 218.83 -1112.95
218.83 -1112.95 233.201 -1022.24
233.201 -1022.24 246.899 -935.272
246.899 -935.272 259.922 -852.017
259.922 -852.017 272.267 -772.442
272.267 -772.442 283.928 -696.511
283.928 -696.511 294.901 -624.178
294.901 -624.178 305.18 -555.391
305.18 -555.391 314.758 -490.092
314.758 -490.092 323.627 -428.209
323.627 -428.209 331.777 -369.661
331.777 -369.661 339.198 -314.353
339.198 -314.353 345.877 -262.173
345.877 -262.173 351.8 -212.994
351.8 -212.994 356.949 -166.668
356.949 -166.668 361.305 -123.026
361.305 -123.026 364.846 -81.8743
364.846 -81.8743 367.547 -42.9955
367.547 -42.9955 369.381 -6.14592
369.381 -6.14592 370.315 28.9433
370.315 28.9433 370.318 62.5652
370.318 62.5652 369.352 95.0345
369.352 95.0345 367.381 126.683
367.381 126.683 364.364 157.857
364.364 157.857 367.381 126.683
367.381 126.683 364.364 157.857
364.364 157.857 360.261 188.906
360.261 188.906 357.145 208.302
-2000 -39.3987 -1887.67 -18.4727
-1887.67 -18.4727 -1766.97 3.97055
-1766.97 3.97055 -1650.12 25.648
-1650.12 25.648 -1537.12 46.5572
-1537.12 46.5572 -1427.95 66.6952
-1427.95 66.6952 -1322.62 86.0588
-1322.62 86.0588 -1221.1 104.644
-1221.1 104.644 -1123.38 122.447
-1123.38 122.447 -1029.45 139.463
-1029.45 139.463 -939.282 155.686
-939.282 155.686 -852.857 171.109
-852.857 171.109 -770.149 185.725
-770.149 185.725 -691.13 199.524
-691.13 199.524 -615.763 212.498
-615.763 212.498 -544.01 224.633
-544.01 224.633 -475.824 235.917
-475.824 235.917 -411.15 246.332
-411.15 246.332 -349.926 255.861
-349.926 255.861 -292.077 264.48
-292.077 264.48 -237.518 272.165
-237.518 272.165 -186.15 278.887
-186.15 278.887 -137.858 284.61
-137.858 284.61 -92.5098 289.296
-92.5098 289.296 -49.9539 292.901
-49.9539 292.901 -10.0184 295.371
-10.0184 295.371 27.4909 296.651
27.4909 296.651 62.7903 296.675
62.7903 296.675 96.1187 295.373
96.1187 295.373 127.736 292.667
127.736 292.667 157.921 288.475
157.921 288.475 186.968 282.709
186.968 282.709 215.182 275.278
215.182 275.278 186.968 282.709
186.968 282.709 215.182 275.278
215.182 275.278 242.874 266.09
242.874 266.09 270.354 255.052
270.354 255.052 297.927 242.075
297.927 242.075 325.889 227.07
325.889 227.07 354.516 209.955
354.516 209.955 357.145 208.302
Vertex 830.865 887.298
