Vertex 383.869 829.737
408.07 780.215 397.643 786.429
397.643 786.429 385.22 794.317
385.22 794.317 374.749 801.739
374.749 801.739 365.61 809.246
365.61 809.246 374.749 801.739
374.749 801.739 365.61 809.246
365.61 809.246 357.104 817.462
357.104 817.462 348.529 827.012
348.529 827.012 339.266 838.447
339.266 838.447 337.827 840.3
428.684 835.438 428.333 833.311
428.333 833.311 424.794 817.885
424.794 817.885 428.333 833.311
428.333 833.311 424.794 817.885
424.794 817.885 419.541 802.954
419.541 802.954 412.405 787.943
412.405 787.943 408.07 780.215
365.658 871.692 374.013 869.335
374.013 869.335 387.906 864.309
387.906 864.309 400.323 858.119
400.323 858.119 387.906 864.309
387.906 864.309 400.323 858.119
400.323 858.119 411.865 850.419
411.865 850.419 423.13 840.862
423.13 840.862 428.684 835.438
337.827 840.3 342.326 846.609
342.326 846.609 352.209 858.595
352.209 858.595 342.326 846.609
342.326 846.609 352.209 858.594
352.209 858.594 363.23 869.543
363.23 869.543 365.658 871.692
Vertex 780.885 533.583
811.204 565.895 812.002 562.614
812.002 562.614 814.68 547.523
814.68 547.523 815.439 533.091
815.439 533.091 814.68 547.523
814.68 547.523 815.439 533.091
815.439 533.091 814.27 518.686
814.27 518.686 811.164 503.677
811.164 503.677 809.569 498.009
752.081 573.219 755.714 573.503
755.714 573.503 771.886 573.781
771.886 573.781 787.162 572.27
787.162 572.27 771.886 573.781
771.886 573.781 787.162 572.27
787.162 572.27 802.132 568.874
802.132 568.874 811.204 565.895
765.127 492.765 760.52 501.891
760.52 501.891 755.166 515.101
755.166 515.101 751.75 527.969
751.75 527.969 755.166 515.101
755.166 515.101 751.75 527.969
751.75 527.969 750.14 541.185
750.14 541.185 750.203 555.439
750.203 555.439 751.817 571.366
751.817 571.366 752.081 573.219
809.569 498.009 800.034 495.673
800.034 495.673 784.879 493.309
784.879 493.309 800.034 495.673
800.034 495.673 784.879 493.309
784.879 493.309 769.554 492.651
769.554 492.651 765.127 492.765
Vertex 707.138 305.994
756.226 300.618 748.238 289.453
748.238 289.453 738.834 277.976
738.834 277.976 748.238 289.453
748.238 289.453 738.834 277.976
738.834 277.976 728.597 267.234
728.597 267.234 722.75 261.725
700.571 356.241 709.969 350.347
709.969 350.347 722.343 341.303
722.343 341.303 733.074 331.597
733.074 331.597 722.343 341.303
722.343 341.303 733.074 331.597
733.074 331.597 742.641 320.742
742.641 320.742 751.525 308.252
751.525 308.252 756.226 300.618
659.378 306.742 659.844 307.467
659.844 307.467 668.176 319.744
668.176 319.744 676.672 330.846
676.672 330.846 668.176 319.744
668.176 319.744 676.672 330.846
676.672 330.846 685.841 341.399
685.841 341.399 696.193 352.028
696.193 352.028 700.571 356.241
722.75 261.725 713.482 265.173
713.482 265.173 699.939 271.425
699.939 271.425 687.977 278.746
687.977 278.746 699.939 271.425
699.939 271.425 687.977 278.746
687.977 278.746 677.042 287.527
677.042 287.527 666.578 298.157
666.578 298.157 659.378 306.742
Vertex 535.961 364.011
490.586 349.891 492.897 360.851
492.897 360.851 496.04 374.112
496.04 374.112 492.897 360.851
492.897 360.851 496.04 374.112
496.04 374.112 499.582 387.272
499.582 387.272 502.89 398.428
573.699 316.672 565.166 317.99
565.166 317.99 548.568 321.328
548.568 321.328 533.854 325.563
533.854 325.563 520.448 330.966
520.448 330.966 533.854 325.563
533.854 325.563 520.448 330.966
520.448 330.966 507.728 337.828
507.728 337.828 495.07 346.443
495.07 346.443 490.586 349.891
569.478 406.768 571.541 394.216
571.541 394.216 573.423 379.848
573.423 379.848 574.567 366.279
574.567 366.279 573.423 379.848
573.423 379.848 574.567 366.279
574.567 366.279 575.02 352.671
575.02 352.671 574.834 338.181
574.834 338.181 574.052 322.049
574.052 322.049 573.699 316.672
502.89 398.428 515.273 401.732
515.273 401.732 529.697 404.552
529.697 404.552 515.273 401.732
515.273 401.732 529.697 404.552
529.697 404.552 544.299 406.218
544.299 406.218 559.809 406.842
559.809 406.842 569.478 406.768
Vertex 720.928 968.887
676.605 938.364 675.267 943.313
675.267 943.313 671.664 958.557
671.664 958.557 675.267 943.313
675.267 943.313 671.664 958.557
671.664 958.557 668.839 973.963
668.839 973.963 666.643 990.245
666.643 990.245 664.936 1008.06
664.936 1008.06 663.6 1027.99
663.6 1027.99 662.536 1050.48
662.536 1050.48 661.669 1075.91
661.669 1075.91 660.941 1104.55
660.941 1104.55 660.309 1136.6
660.309 1136.6 659.742 1172.22
659.742 1172.22 659.218 1211.5
659.218 1211.5 658.719 1254.53
658.719 1254.53 658.234 1301.36
658.234 1301.36 657.754 1352.05
657.754 1352.05 657.272 1406.62
657.272 1406.62 656.782 1465.09
656.782 1465.09 656.281 1527.49
656.281 1527.49 655.766 1593.83
655.766 1593.83 655.234 1664.13
655.234 1664.13 654.684 1738.38
654.684 1738.38 654.114 1816.59
654.114 1816.59 653.523 1898.78
653.523 1898.78 652.91 1984.95
652.91 1984.95 652.803 2000
770.675 943.299 768.157 942.421
768.157 942.421 751.918 937.457
751.918 937.457 736.897 934.253
736.897 934.253 722.474 932.782
722.474 932.782 736.897 934.253
736.897 934.253 722.474 932.782
722.474 932.782 707.977 933.015
707.977 933.015 692.738 934.924
692.738 934.924 676.605 938.364
833.604 2000 832.893 1985.05
832.893 1985.05 828.793 1898.96
828.793 1898.96 824.876 1816.85
824.876 1816.85 821.142 1738.7
